Rk,Squad,MP,W,D,L,GF,GA,GD,Pts
1,Trikiinit,8,8,0,0,34,9,25,24
2,Cosmos,8,6,0,2,23,10,13,18
3,Kullervo,8,6,0,2,22,11,11,18
4,FC POHU/Sober,8,4,1,3,16,14,2,13
5,FC Puimur,8,4,1,3,13,14,-1,13
6,Kasiysi/3,8,2,1,5,8,15,-7,7
7,Kilo IF/2,8,2,0,6,14,24,-10,6
8,MoPo,8,1,1,6,10,25,-15,4
9,OT-77,8,1,0,7,6,24,-18,3
