Squad,1,2,3,4,5,6,7,8,9
Trikiinit,89.7,9.700000000000001,0.6,0.0,0.0,0.0,0.0,0.0,0.0
FC Lähiö,9.6,65.3,17.0,6.2,1.4000000000000001,0.4,0.1,0.0,0.0
Valtti/TDJ,0.7000000000000001,14.6,34.2,25.2,14.399999999999999,7.3,2.9000000000000004,0.6,0.1
MLHF/Reserves,0.0,6.800000000000001,25.8,27.700000000000003,21.3,10.6,5.5,1.5,0.8
PK-35/Äijät,0.0,2.4,12.6,18.6,21.6,24.0,13.4,6.4,1.0
Kullervo,0.0,0.8,3.8,9.6,16.7,20.1,19.5,19.6,9.9
Valtti/4,0.0,0.4,3.6999999999999997,8.5,14.899999999999999,18.0,23.1,18.4,13.0
Cosmos,0.0,0.0,2.1,3.8,7.5,14.2,23.599999999999998,27.1,21.7
Käpylän Sekunda,0.0,0.0,0.2,0.4,2.1999999999999997,5.4,11.899999999999999,26.400000000000002,53.5
