Squad,1,2,3,4,5,6,7,8
MK United/Warriors,83.6,13.700000000000001,2.3,0.3,0.1,0.0,0.0,0.0
Scorpions,13.200000000000001,54.800000000000004,19.3,7.3999999999999995,4.1000000000000005,1.2,0.0,0.0
VAMOL/Myyrmäki,1.2,11.899999999999999,25.3,25.900000000000002,21.7,10.7,3.3000000000000003,0.0
Trikiinit,1.4000000000000001,12.9,22.7,23.5,21.8,11.3,6.4,0.0
FC Viikingit/S.C.P L,0.6,4.9,21.6,26.200000000000003,19.400000000000002,17.8,9.5,0.0
PK-35/Legendat,0.0,0.8999999999999999,4.9,9.6,17.0,27.1,40.5,0.0
Ruila,0.0,0.8999999999999999,3.9,7.1,15.9,31.900000000000002,40.300000000000004,0.0
Ariana FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
